data_hora;posto;modelo;serie;resultado;vazamento;limite;unidade;motivo;turno;reteste
2026-07-29 19:52:02;Water Leak;1.0;MON108589;OK;2,07;6;cc/min;;2;N
2026-07-29 19:53:11;Cabeçote;1.5;USI103562;OK;0,76;4;cc/min;;2;N
2026-07-29 19:54:13;Cabeçote;1.0;USI103571;NOK;8,64;4;cc/min;Guia de válvula;2;N
2026-07-29 19:55:43;Bloco;1.0;USI100825;OK;2,86;5;cc/min;;2;N
2026-07-29 19:55:43;Cabeçote;1.0;USI103591;OK;2,29;4;cc/min;;2;N
2026-07-29 19:55:43;Leak Zero;1.0;MON106231;OK;1,72;3;cc/min;;2;N
2026-07-29 19:55:43;Water Leak;1.0;MON108596;OK;3,44;6;cc/min;;2;N
2026-07-29 19:55:47;Cabeçote;1.0;USI103552;OK;1,53;4;cc/min;;2;N
2026-07-29 19:55:47;Cabeçote;1.5 Turbo;USI103553;OK;2,52;4;cc/min;;2;N
2026-07-29 19:56:07;Bloco;1.5 Turbo;USI100818;OK;2,34;5;cc/min;;2;N
2026-07-29 19:56:07;Cabeçote;1.5 Turbo;USI103584;OK;1,87;4;cc/min;;2;N
2026-07-29 19:56:12;Cabeçote;1.0;USI103572;OK;2,76;4;cc/min;;2;N
2026-07-29 19:56:19;Cabeçote;1.0;USI103549;OK;1,01;4;cc/min;;2;N
2026-07-29 19:57:07;Bloco;1.5 Turbo;USI100852;OK;1,08;5;cc/min;;2;N
2026-07-29 19:57:10;Cabeçote;1.5;USI103554;OK;2,31;4;cc/min;;2;N
2026-07-29 20:01:15;Bloco;1.0;USI100853;OK;3,50;5;cc/min;;2;N
2026-07-29 20:01:36;Bloco;1.5 Turbo;USI100812;OK;1,70;5;cc/min;;2;N
2026-07-29 20:01:36;Cabeçote;1.5 Turbo;USI103578;OK;1,36;4;cc/min;;2;N
2026-07-29 20:02:26;Cabeçote;1.5;USI103565;OK;1,56;4;cc/min;;2;N
2026-07-29 20:02:54;Cabeçote;1.5;USI103576;OK;2,37;4;cc/min;;2;N
2026-07-29 20:03:01;Bloco;1.0;USI100849;OK;2,56;5;cc/min;;2;N
2026-07-29 20:03:01;Leak Zero;1.0;MON106255;OK;1,54;3;cc/min;;2;N
2026-07-29 20:03:01;Water Leak;1.0;MON108620;OK;3,07;6;cc/min;;2;N
2026-07-29 20:03:02;Bloco;1.5 Turbo;USI100813;OK;3,62;5;cc/min;;2;N
2026-07-29 20:03:02;Cabeçote;1.5 Turbo;USI103579;OK;2,90;4;cc/min;;2;N
2026-07-29 20:03:25;Cabeçote;1.5;USI103570;OK;2,43;4;cc/min;;2;N
2026-07-29 20:03:41;Bloco;1.5;USI100850;OK;1,93;5;cc/min;;2;N
2026-07-29 20:04:09;Bloco;1.0;USI100836;OK;1,43;5;cc/min;;2;N
2026-07-29 20:04:09;Leak Zero;1.0;MON106242;OK;0,86;3;cc/min;;2;N
2026-07-29 20:04:09;Water Leak;1.0;MON108607;OK;1,72;6;cc/min;;2;N
2026-07-29 20:04:27;Cabeçote;1.5;USI103556;OK;1,72;4;cc/min;;2;N
2026-07-29 20:04:50;Bloco;1.5 Turbo;USI100845;OK;3,23;5;cc/min;;2;N
2026-07-29 20:04:50;Leak Zero;1.5 Turbo;MON106251;OK;1,94;3;cc/min;;2;N
2026-07-29 20:04:50;Water Leak;1.5 Turbo;MON108616;OK;3,88;6;cc/min;;2;N
2026-07-29 20:04:54;Bloco;1.5 Turbo;USI100837;OK;2,45;5;cc/min;;2;N
2026-07-29 20:04:54;Leak Zero;1.5 Turbo;MON106243;OK;1,47;3;cc/min;;2;N
2026-07-29 20:04:54;Water Leak;1.5 Turbo;MON108608;OK;2,94;6;cc/min;;2;N
2026-07-29 20:07:05;Bloco;1.5 Turbo;USI100855;OK;3,29;5;cc/min;;2;N
2026-07-29 20:08:06;Bloco;1.5;USI100814;OK;1,50;5;cc/min;;2;N
2026-07-29 20:08:06;Cabeçote;1.5;USI103580;OK;1,20;4;cc/min;;2;N
2026-07-29 20:08:12;Bloco;1.5;USI100848;OK;2,48;5;cc/min;;2;N
2026-07-29 20:08:12;Leak Zero;1.5;MON106254;OK;1,49;3;cc/min;;2;N
2026-07-29 20:08:12;Water Leak;1.5;MON108619;OK;2,98;6;cc/min;;2;N
2026-07-29 20:09:27;Bloco;1.5;USI100833;OK;2,04;5;cc/min;;2;N
2026-07-29 20:09:27;Leak Zero;1.5;MON106239;OK;1,23;3;cc/min;;2;N
2026-07-29 20:09:27;Water Leak;1.5;MON108604;OK;2,45;6;cc/min;;2;N
2026-07-29 20:10:09;Cabeçote;1.0;USI103560;OK;2,48;4;cc/min;;2;N
2026-07-29 20:11:27;Cabeçote;1.0;USI103568;OK;2,78;4;cc/min;;2;N
2026-07-29 20:11:38;Cabeçote;1.5;USI103564;OK;1,20;4;cc/min;;2;N
2026-07-29 20:12:24;Bloco;1.0;USI100822;NOK;14,21;5;cc/min;Face de fogo;2;N
2026-07-29 20:12:24;Cabeçote;1.0;USI103588;NOK;11,37;4;cc/min;Guia de válvula;2;N
2026-07-29 20:12:36;Cabeçote;1.5;USI103573;OK;1,11;4;cc/min;;2;N
2026-07-29 20:12:56;Cabeçote;1.5 Turbo;USI103561;OK;1,16;4;cc/min;;2;N
2026-07-29 20:12:59;Bloco;1.5 Turbo;USI100820;OK;3,49;5;cc/min;;2;N
2026-07-29 20:12:59;Cabeçote;1.5 Turbo;USI103586;OK;2,79;4;cc/min;;2;N
2026-07-29 20:13:15;Bloco;1.0;USI100840;OK;1,23;5;cc/min;;2;N
2026-07-29 20:13:15;Leak Zero;1.0;MON106246;OK;0,74;3;cc/min;;2;N
2026-07-29 20:13:15;Water Leak;1.0;MON108611;OK;1,48;6;cc/min;;2;N
2026-07-29 20:13:47;Bloco;1.5 Turbo;USI100854;OK;0,80;5;cc/min;;2;N
2026-07-29 20:13:54;Leak Zero;1.5 Turbo;MON106227;OK;0,46;3;cc/min;;2;N
2026-07-29 20:13:54;Water Leak;1.5 Turbo;MON108592;OK;0,92;6;cc/min;;2;N
2026-07-29 20:14:17;Leak Zero;1.5;MON106223;OK;1,96;3;cc/min;;2;N
2026-07-29 20:14:17;Water Leak;1.5;MON108588;OK;3,92;6;cc/min;;2;N
2026-07-29 20:14:54;Leak Zero;1.5;MON106226;OK;1,63;3;cc/min;;2;N
2026-07-29 20:14:54;Water Leak;1.5;MON108591;OK;3,26;6;cc/min;;2;N
2026-07-29 20:14:59;Bloco;1.5;USI100829;OK;1,45;5;cc/min;;2;N
2026-07-29 20:14:59;Leak Zero;1.5;MON106235;OK;0,87;3;cc/min;;2;N
2026-07-29 20:14:59;Water Leak;1.5;MON108600;OK;1,73;6;cc/min;;2;N
2026-07-29 20:15:23;Bloco;1.5;USI100846;OK;1,18;5;cc/min;;2;N
2026-07-29 20:15:23;Leak Zero;1.5;MON106252;OK;0,71;3;cc/min;;2;N
2026-07-29 20:15:23;Water Leak;1.5;MON108617;OK;1,42;6;cc/min;;2;N
2026-07-29 20:15:39;Leak Zero;1.5 Turbo;MON106222;OK;1,11;3;cc/min;;2;N
2026-07-29 20:15:39;Water Leak;1.5 Turbo;MON108587;OK;2,21;6;cc/min;;2;N
2026-07-29 20:15:45;Cabeçote;1.5 Turbo;USI103566;OK;2,01;4;cc/min;;2;N
2026-07-29 20:16:13;Cabeçote;1.0;USI103571;OK;2,00;4;cc/min;;2;S
2026-07-29 20:18:06;Cabeçote;1.5;USI103563;OK;2,72;4;cc/min;;2;N
2026-07-29 20:18:15;Leak Zero;1.5;MON106228;OK;0,99;3;cc/min;;2;N
2026-07-29 20:18:15;Water Leak;1.5;MON108593;OK;1,98;6;cc/min;;2;N
2026-07-29 20:19:28;Bloco;1.5;USI100811;OK;1,82;5;cc/min;;2;N
2026-07-29 20:19:28;Cabeçote;1.5;USI103577;OK;1,46;4;cc/min;;2;N
2026-07-29 20:20:07;Cabeçote;1.5 Turbo;USI103569;OK;0,66;4;cc/min;;2;N
2026-07-29 20:20:15;Cabeçote;1.0;USI103607;OK;0,78;4;cc/min;;2;N
2026-07-29 20:20:29;Bloco;1.5;USI100883;OK;1,92;5;cc/min;;2;N
2026-07-29 20:20:29;Leak Zero;1.5;MON106289;OK;1,15;3;cc/min;;2;N
2026-07-29 20:20:29;Water Leak;1.5;MON108654;OK;2,31;6;cc/min;;2;N
2026-07-29 20:22:57;Bloco;1.5 Turbo;USI100867;OK;1,58;5;cc/min;;2;N
2026-07-29 20:22:57;Cabeçote;1.5 Turbo;USI103633;OK;1,27;4;cc/min;;2;N
2026-07-29 20:22:57;Leak Zero;1.5 Turbo;MON106273;OK;0,95;3;cc/min;;2;N
2026-07-29 20:22:57;Water Leak;1.5 Turbo;MON108638;OK;1,90;6;cc/min;;2;N
2026-07-29 20:23:19;Bloco;1.5 Turbo;USI100885;OK;3,59;5;cc/min;;2;N
2026-07-29 20:23:19;Leak Zero;1.5 Turbo;MON106291;OK;2,15;3;cc/min;;2;N
2026-07-29 20:23:19;Water Leak;1.5 Turbo;MON108656;OK;4,30;6;cc/min;;2;N
2026-07-29 20:25:22;Bloco;1.0;USI100894;OK;2,44;5;cc/min;;2;N
2026-07-29 20:25:29;Cabeçote;1.5 Turbo;USI103619;OK;2,60;4;cc/min;;2;N
2026-07-29 20:25:29;Leak Zero;1.5 Turbo;MON106259;OK;1,95;3;cc/min;;2;N
2026-07-29 20:25:29;Water Leak;1.5 Turbo;MON108624;OK;3,90;6;cc/min;;2;N
2026-07-29 20:27:46;Cabeçote;1.0;USI103600;OK;1,78;4;cc/min;;2;N
2026-07-29 20:29:20;Cabeçote;1.5;USI103596;OK;1,37;4;cc/min;;2;N
2026-07-29 20:30:20;Bloco;1.5 Turbo;USI100864;OK;2,45;5;cc/min;;2;N
2026-07-29 20:30:20;Cabeçote;1.5 Turbo;USI103630;OK;1,96;4;cc/min;;2;N
2026-07-29 20:30:20;Leak Zero;1.5 Turbo;MON106270;OK;1,47;3;cc/min;;2;N
2026-07-29 20:30:20;Water Leak;1.5 Turbo;MON108635;OK;2,94;6;cc/min;;2;N
2026-07-29 20:31:39;Bloco;1.5 Turbo;USI100857;OK;3,32;5;cc/min;;2;N
2026-07-29 20:31:39;Cabeçote;1.5 Turbo;USI103623;OK;2,66;4;cc/min;;2;N
2026-07-29 20:31:39;Leak Zero;1.5 Turbo;MON106263;OK;1,99;3;cc/min;;2;N
2026-07-29 20:31:39;Water Leak;1.5 Turbo;MON108628;OK;3,99;6;cc/min;;2;N
2026-07-29 20:32:42;Cabeçote;1.5;USI103597;OK;1,64;4;cc/min;;2;N
2026-07-29 20:34:05;Bloco;1.5 Turbo;USI100891;OK;1,21;5;cc/min;;2;N
2026-07-29 20:34:24;Bloco;1.0;USI100822;OK;2,50;5;cc/min;;2;S
2026-07-29 20:34:24;Cabeçote;1.0;USI103588;OK;2,00;4;cc/min;;2;S
2026-07-29 20:35:19;Bloco;1.0;USI100876;OK;2,53;5;cc/min;;2;N
2026-07-29 20:35:19;Cabeçote;1.0;USI103642;OK;2,02;4;cc/min;;2;N
2026-07-29 20:35:19;Leak Zero;1.0;MON106282;OK;1,52;3;cc/min;;2;N
2026-07-29 20:35:19;Water Leak;1.0;MON108647;OK;3,04;6;cc/min;;2;N
2026-07-29 20:35:59;Cabeçote;1.5 Turbo;USI103598;OK;1,18;4;cc/min;;2;N
2026-07-29 20:37:40;Cabeçote;1.5 Turbo;USI103602;OK;2,78;4;cc/min;;2;N
2026-07-29 20:38:07;Bloco;1.5;USI100884;OK;1,45;5;cc/min;;2;N
2026-07-29 20:38:07;Leak Zero;1.5;MON106290;OK;0,87;3;cc/min;;2;N
2026-07-29 20:38:07;Water Leak;1.5;MON108655;OK;1,73;6;cc/min;;2;N
2026-07-29 20:39:30;Cabeçote;1.5 Turbo;USI103615;OK;2,37;4;cc/min;;2;N
2026-07-29 20:39:43;Bloco;1.5 Turbo;USI100880;OK;2,56;5;cc/min;;2;N
2026-07-29 20:39:43;Leak Zero;1.5 Turbo;MON106286;OK;1,53;3;cc/min;;2;N
2026-07-29 20:39:43;Water Leak;1.5 Turbo;MON108651;OK;3,07;6;cc/min;;2;N
2026-07-29 20:39:45;Cabeçote;1.5;USI103606;OK;1,61;4;cc/min;;2;N
2026-07-29 20:40:17;Cabeçote;1.5 Turbo;USI103601;OK;2,64;4;cc/min;;2;N
2026-07-29 20:40:25;Cabeçote;1.5 Turbo;USI103614;OK;0,67;4;cc/min;;2;N
2026-07-29 20:40:49;Bloco;1.5;USI100869;OK;2,22;5;cc/min;;2;N
2026-07-29 20:40:49;Cabeçote;1.5;USI103635;OK;1,78;4;cc/min;;2;N
2026-07-29 20:40:49;Leak Zero;1.5;MON106275;OK;1,33;3;cc/min;;2;N
2026-07-29 20:40:49;Water Leak;1.5;MON108640;OK;2,67;6;cc/min;;2;N
2026-07-29 20:42:04;Bloco;1.5;USI100878;OK;2,08;5;cc/min;;2;N
2026-07-29 20:42:04;Cabeçote;1.5;USI103644;OK;1,66;4;cc/min;;2;N
2026-07-29 20:42:04;Leak Zero;1.5;MON106284;OK;1,25;3;cc/min;;2;N
2026-07-29 20:42:04;Water Leak;1.5;MON108649;OK;2,49;6;cc/min;;2;N
2026-07-29 20:42:45;Bloco;1.0;USI100858;OK;2,86;5;cc/min;;2;N
2026-07-29 20:42:45;Cabeçote;1.0;USI103624;OK;2,29;4;cc/min;;2;N
2026-07-29 20:42:45;Leak Zero;1.0;MON106264;OK;1,72;3;cc/min;;2;N
2026-07-29 20:42:45;Water Leak;1.0;MON108629;OK;3,44;6;cc/min;;2;N
2026-07-29 20:43:11;Bloco;1.5 Turbo;USI100872;OK;2,42;5;cc/min;;2;N
2026-07-29 20:43:11;Cabeçote;1.5 Turbo;USI103638;OK;1,94;4;cc/min;;2;N
2026-07-29 20:43:11;Leak Zero;1.5 Turbo;MON106278;OK;1,45;3;cc/min;;2;N
2026-07-29 20:43:11;Water Leak;1.5 Turbo;MON108643;OK;2,91;6;cc/min;;2;N
2026-07-29 20:43:37;Cabeçote;1.5;USI103612;OK;2,02;4;cc/min;;2;N
2026-07-29 20:47:24;Cabeçote;1.5;USI103616;OK;1,08;4;cc/min;;2;N
2026-07-29 20:47:24;Leak Zero;1.5;MON106256;OK;0,81;3;cc/min;;2;N
2026-07-29 20:47:24;Water Leak;1.5;MON108621;OK;1,62;6;cc/min;;2;N
2026-07-29 20:50:59;Bloco;1.5;USI100877;OK;2,82;5;cc/min;;2;N
2026-07-29 20:50:59;Cabeçote;1.5;USI103643;OK;2,25;4;cc/min;;2;N
2026-07-29 20:50:59;Leak Zero;1.5;MON106283;OK;1,69;3;cc/min;;2;N
2026-07-29 20:50:59;Water Leak;1.5;MON108648;OK;3,38;6;cc/min;;2;N
2026-07-29 20:51:00;Bloco;1.5 Turbo;USI100871;OK;1,64;5;cc/min;;2;N
2026-07-29 20:51:00;Cabeçote;1.5 Turbo;USI103637;OK;1,32;4;cc/min;;2;N
2026-07-29 20:51:00;Leak Zero;1.5 Turbo;MON106277;OK;0,99;3;cc/min;;2;N
2026-07-29 20:51:00;Water Leak;1.5 Turbo;MON108642;OK;1,97;6;cc/min;;2;N
2026-07-29 20:51:21;Cabeçote;1.0;USI103604;OK;2,03;4;cc/min;;2;N
2026-07-29 20:52:13;Cabeçote;1.5;USI103617;OK;0,63;4;cc/min;;2;N
2026-07-29 20:52:13;Leak Zero;1.5;MON106257;OK;0,48;3;cc/min;;2;N
2026-07-29 20:52:13;Water Leak;1.5;MON108622;OK;0,95;6;cc/min;;2;N
2026-07-29 20:53:06;Bloco;1.5;USI100868;OK;0,86;5;cc/min;;2;N
2026-07-29 20:53:06;Cabeçote;1.5;USI103634;OK;0,68;4;cc/min;;2;N
2026-07-29 20:53:06;Leak Zero;1.5;MON106274;OK;0,51;3;cc/min;;2;N
2026-07-29 20:53:06;Water Leak;1.5;MON108639;OK;1,03;6;cc/min;;2;N
2026-07-29 20:53:58;Cabeçote;1.0;USI103599;OK;0,77;4;cc/min;;2;N
2026-07-29 20:54:13;Bloco;1.5;USI100893;OK;1,54;5;cc/min;;2;N
2026-07-29 20:54:37;Bloco;1.5;USI100859;OK;3,53;5;cc/min;;2;N
2026-07-29 20:54:37;Cabeçote;1.5;USI103625;OK;2,82;4;cc/min;;2;N
2026-07-29 20:54:37;Leak Zero;1.5;MON106265;OK;2,12;3;cc/min;;2;N
2026-07-29 20:54:37;Water Leak;1.5;MON108630;OK;4,23;6;cc/min;;2;N
2026-07-29 20:54:55;Bloco;1.0;USI100875;OK;2,77;5;cc/min;;2;N
2026-07-29 20:54:55;Cabeçote;1.0;USI103641;OK;2,22;4;cc/min;;2;N
2026-07-29 20:54:55;Leak Zero;1.0;MON106281;OK;1,66;3;cc/min;;2;N
2026-07-29 20:54:55;Water Leak;1.0;MON108646;OK;3,33;6;cc/min;;2;N
2026-07-29 20:56:34;Cabeçote;1.0;USI103595;OK;2,90;4;cc/min;;2;N
2026-07-29 20:56:53;Bloco;1.5;USI100860;OK;2,04;5;cc/min;;2;N
2026-07-29 20:56:53;Cabeçote;1.5;USI103626;OK;1,63;4;cc/min;;2;N
2026-07-29 20:56:53;Leak Zero;1.5;MON106266;OK;1,22;3;cc/min;;2;N
2026-07-29 20:56:53;Water Leak;1.5;MON108631;OK;2,44;6;cc/min;;2;N
2026-07-29 20:57:30;Bloco;1.5;USI100888;OK;2,69;5;cc/min;;2;N
2026-07-29 20:57:30;Leak Zero;1.5;MON106294;OK;1,61;3;cc/min;;2;N
2026-07-29 20:57:30;Water Leak;1.5;MON108659;OK;3,22;6;cc/min;;2;N
2026-07-29 20:58:32;Bloco;1.5;USI100866;OK;2,95;5;cc/min;;2;N
2026-07-29 20:58:32;Cabeçote;1.5;USI103632;OK;2,36;4;cc/min;;2;N
2026-07-29 20:58:32;Leak Zero;1.5;MON106272;OK;1,77;3;cc/min;;2;N
2026-07-29 20:58:32;Water Leak;1.5;MON108637;OK;3,54;6;cc/min;;2;N
2026-07-29 20:59:03;Bloco;1.5 Turbo;USI100890;OK;2,57;5;cc/min;;2;N
2026-07-29 20:59:03;Leak Zero;1.5 Turbo;MON106296;OK;1,54;3;cc/min;;2;N
2026-07-29 20:59:03;Water Leak;1.5 Turbo;MON108661;OK;3,08;6;cc/min;;2;N
2026-07-29 20:59:35;Bloco;1.5 Turbo;USI100882;OK;3,70;5;cc/min;;2;N
2026-07-29 20:59:35;Leak Zero;1.5 Turbo;MON106288;OK;2,22;3;cc/min;;2;N
2026-07-29 20:59:35;Water Leak;1.5 Turbo;MON108653;OK;4,44;6;cc/min;;2;N
2026-07-29 21:00:58;Bloco;1.0;USI100892;OK;1,38;5;cc/min;;2;N
2026-07-29 21:02:26;Bloco;1.5 Turbo;USI100886;OK;1,54;5;cc/min;;2;N
2026-07-29 21:02:26;Bloco;1.5 Turbo;USI100887;OK;1,05;5;cc/min;;2;N
2026-07-29 21:02:26;Leak Zero;1.5 Turbo;MON106292;OK;0,92;3;cc/min;;2;N
2026-07-29 21:02:26;Leak Zero;1.5 Turbo;MON106293;OK;0,63;3;cc/min;;2;N
2026-07-29 21:02:26;Water Leak;1.5 Turbo;MON108657;OK;1,84;6;cc/min;;2;N
2026-07-29 21:02:26;Water Leak;1.5 Turbo;MON108658;OK;1,26;6;cc/min;;2;N
2026-07-29 21:02:48;Cabeçote;1.0;USI103608;OK;2,05;4;cc/min;;2;N
2026-07-29 21:02:57;Bloco;1.5 Turbo;USI100873;OK;2,17;5;cc/min;;2;N
2026-07-29 21:02:57;Cabeçote;1.5 Turbo;USI103639;OK;1,73;4;cc/min;;2;N
2026-07-29 21:02:57;Leak Zero;1.5 Turbo;MON106279;OK;1,30;3;cc/min;;2;N
2026-07-29 21:02:57;Water Leak;1.5 Turbo;MON108644;OK;2,60;6;cc/min;;2;N
2026-07-29 21:03:21;Bloco;1.5 Turbo;USI100862;OK;3,75;5;cc/min;;2;N
2026-07-29 21:03:21;Cabeçote;1.5 Turbo;USI103628;OK;3,00;4;cc/min;;2;N
2026-07-29 21:03:21;Leak Zero;1.5 Turbo;MON106268;OK;2,25;3;cc/min;;2;N
2026-07-29 21:03:21;Water Leak;1.5 Turbo;MON108633;OK;4,50;6;cc/min;;2;N
2026-07-29 21:03:56;Bloco;1.5 Turbo;USI100874;OK;1,77;5;cc/min;;2;N
2026-07-29 21:03:56;Cabeçote;1.5 Turbo;USI103640;OK;1,42;4;cc/min;;2;N
2026-07-29 21:03:56;Leak Zero;1.5 Turbo;MON106280;OK;1,06;3;cc/min;;2;N
2026-07-29 21:03:56;Water Leak;1.5 Turbo;MON108645;OK;2,13;6;cc/min;;2;N
2026-07-29 21:05:51;Cabeçote;1.0;USI103603;OK;2,92;4;cc/min;;2;N
2026-07-29 21:06:29;Cabeçote;1.0;USI103621;OK;1,92;4;cc/min;;2;N
2026-07-29 21:06:29;Leak Zero;1.0;MON106261;OK;1,44;3;cc/min;;2;N
2026-07-29 21:06:29;Water Leak;1.0;MON108626;OK;2,88;6;cc/min;;2;N
2026-07-29 21:07:05;Cabeçote;1.5 Turbo;USI103610;OK;0,95;4;cc/min;;2;N
2026-07-29 21:08:15;Cabeçote;1.5 Turbo;USI103620;OK;2,71;4;cc/min;;2;N
2026-07-29 21:08:15;Leak Zero;1.5 Turbo;MON106260;OK;2,03;3;cc/min;;2;N
2026-07-29 21:08:15;Water Leak;1.5 Turbo;MON108625;OK;4,07;6;cc/min;;2;N
2026-07-29 21:08:48;Cabeçote;1.5 Turbo;USI103618;OK;1,77;4;cc/min;;2;N
2026-07-29 21:08:48;Leak Zero;1.5 Turbo;MON106258;OK;1,33;3;cc/min;;2;N
2026-07-29 21:08:48;Water Leak;1.5 Turbo;MON108623;OK;2,66;6;cc/min;;2;N
2026-07-29 21:09:04;Bloco;1.0;USI100881;OK;2,72;5;cc/min;;2;N
2026-07-29 21:09:04;Leak Zero;1.0;MON106287;OK;1,63;3;cc/min;;2;N
2026-07-29 21:09:04;Water Leak;1.0;MON108652;OK;3,26;6;cc/min;;2;N
2026-07-29 21:09:52;Bloco;1.5 Turbo;USI100870;OK;2,28;5;cc/min;;2;N
2026-07-29 21:09:52;Cabeçote;1.5 Turbo;USI103636;OK;1,82;4;cc/min;;2;N
2026-07-29 21:09:52;Leak Zero;1.5 Turbo;MON106276;OK;1,37;3;cc/min;;2;N
2026-07-29 21:09:52;Water Leak;1.5 Turbo;MON108641;OK;2,73;6;cc/min;;2;N
2026-07-29 21:10:32;Bloco;1.5;USI100879;OK;1,30;5;cc/min;;2;N
2026-07-29 21:10:32;Cabeçote;1.5;USI103645;OK;1,04;4;cc/min;;2;N
2026-07-29 21:10:32;Leak Zero;1.5;MON106285;OK;0,78;3;cc/min;;2;N
2026-07-29 21:10:32;Water Leak;1.5;MON108650;OK;1,56;6;cc/min;;2;N
2026-07-29 21:11:15;Cabeçote;1.5 Turbo;USI103613;OK;2,08;4;cc/min;;2;N
2026-07-29 21:11:43;Bloco;1.0;USI100863;OK;2,91;5;cc/min;;2;N
2026-07-29 21:11:43;Cabeçote;1.0;USI103629;OK;2,33;4;cc/min;;2;N
2026-07-29 21:11:43;Leak Zero;1.0;MON106269;OK;1,75;3;cc/min;;2;N
2026-07-29 21:11:43;Water Leak;1.0;MON108634;OK;3,50;6;cc/min;;2;N
2026-07-29 21:11:52;Bloco;1.0;USI100861;OK;3,31;5;cc/min;;2;N
2026-07-29 21:11:52;Cabeçote;1.0;USI103627;OK;2,65;4;cc/min;;2;N
2026-07-29 21:11:52;Leak Zero;1.0;MON106267;OK;1,99;3;cc/min;;2;N
2026-07-29 21:11:52;Water Leak;1.0;MON108632;OK;3,98;6;cc/min;;2;N
2026-07-29 21:14:07;Cabeçote;1.0;USI103609;OK;1,73;4;cc/min;;2;N
2026-07-29 21:14:09;Cabeçote;1.0;USI103622;OK;2,92;4;cc/min;;2;N
2026-07-29 21:14:09;Leak Zero;1.0;MON106262;OK;2,19;3;cc/min;;2;N
2026-07-29 21:14:09;Water Leak;1.0;MON108627;OK;4,38;6;cc/min;;2;N
2026-07-29 21:14:42;Cabeçote;1.5 Turbo;USI103611;OK;2,02;4;cc/min;;2;N
2026-07-29 21:16:18;Cabeçote;1.5 Turbo;USI103605;OK;2,02;4;cc/min;;2;N
2026-07-29 21:17:07;Bloco;1.5 Turbo;USI100889;OK;1,82;5;cc/min;;2;N
2026-07-29 21:17:07;Leak Zero;1.5 Turbo;MON106295;OK;1,09;3;cc/min;;2;N
2026-07-29 21:17:07;Water Leak;1.5 Turbo;MON108660;OK;2,18;6;cc/min;;2;N
2026-07-29 21:17:55;Bloco;1.5;USI100865;OK;3,06;5;cc/min;;2;N
2026-07-29 21:17:55;Cabeçote;1.5;USI103631;OK;2,45;4;cc/min;;2;N
2026-07-29 21:17:55;Leak Zero;1.5;MON106271;OK;1,84;3;cc/min;;2;N
2026-07-29 21:17:55;Water Leak;1.5;MON108636;OK;3,67;6;cc/min;;2;N
2026-07-29 21:21:00;Bloco;1.0;USI100913;OK;2,80;5;cc/min;;2;N
2026-07-29 21:21:00;Leak Zero;1.0;MON106319;OK;1,68;3;cc/min;;2;N
2026-07-29 21:21:00;Water Leak;1.0;MON108684;OK;3,37;6;cc/min;;2;N
2026-07-29 21:21:05;Cabeçote;1.5 Turbo;USI103680;OK;2,45;4;cc/min;;2;N
2026-07-29 21:21:50;Bloco;1.5;USI100910;OK;2,93;5;cc/min;;2;N
2026-07-29 21:21:50;Leak Zero;1.5;MON106316;OK;1,76;3;cc/min;;2;N
2026-07-29 21:21:50;Water Leak;1.5;MON108681;OK;3,51;6;cc/min;;2;N
2026-07-29 21:22:16;Bloco;1.5 Turbo;USI100930;OK;2,28;5;cc/min;;2;N
2026-07-29 21:23:24;Cabeçote;1.5 Turbo;USI103650;OK;2,29;4;cc/min;;2;N
2026-07-29 21:24:28;Cabeçote;1.5;USI103647;OK;2,75;4;cc/min;;2;N
2026-07-29 21:24:30;Bloco;1.5 Turbo;USI100895;OK;1,72;5;cc/min;;2;N
2026-07-29 21:24:30;Leak Zero;1.5 Turbo;MON106301;OK;1,03;3;cc/min;;2;N
2026-07-29 21:24:30;Water Leak;1.5 Turbo;MON108666;OK;2,07;6;cc/min;;2;N
2026-07-29 21:24:36;Bloco;1.5;USI100903;OK;0,97;5;cc/min;;2;N
2026-07-29 21:24:36;Leak Zero;1.5;MON106309;OK;0,58;3;cc/min;;2;N
2026-07-29 21:24:36;Water Leak;1.5;MON108674;OK;1,16;6;cc/min;;2;N
2026-07-29 21:25:22;Cabeçote;1.0;USI103658;OK;1,95;4;cc/min;;2;N
2026-07-29 21:25:28;Cabeçote;1.0;USI103670;OK;2,78;4;cc/min;;2;N
2026-07-29 21:26:44;Cabeçote;1.5;USI103678;OK;0,81;4;cc/min;;2;N
2026-07-29 21:28:46;Cabeçote;1.5;USI103672;OK;2,64;4;cc/min;;2;N
2026-07-29 21:28:56;Bloco;1.5 Turbo;USI100906;OK;3,51;5;cc/min;;2;N
2026-07-29 21:28:56;Leak Zero;1.5 Turbo;MON106312;OK;2,11;3;cc/min;;2;N
2026-07-29 21:28:56;Water Leak;1.5 Turbo;MON108677;OK;4,21;6;cc/min;;2;N
2026-07-29 21:29:49;Cabeçote;1.5;USI103666;OK;0,60;4;cc/min;;2;N
2026-07-29 21:32:12;Bloco;1.5;USI100912;OK;2,60;5;cc/min;;2;N
2026-07-29 21:32:12;Leak Zero;1.5;MON106318;OK;1,56;3;cc/min;;2;N
2026-07-29 21:32:12;Water Leak;1.5;MON108683;OK;3,12;6;cc/min;;2;N
2026-07-29 21:33:49;Cabeçote;1.5 Turbo;USI103662;OK;2,43;4;cc/min;;2;N
